iter	BalancedAccuracy	Logloss
0	0.7949181662	0.6610592978
1	0.8167286749	0.6339890165
2	0.831607006	0.6055327882
3	0.8407156912	0.5820505962
4	0.8387506497	0.5626423243
5	0.848808526	0.5460997396
6	0.845233449	0.5309059353
7	0.8560486061	0.5162352638
8	0.8594951771	0.5026682314
9	0.855981098	0.4910774589
10	0.8629812903	0.4782815801
11	0.8647059627	0.4680564464
12	0.8661022647	0.4557049057
13	0.8669732199	0.4457077756
14	0.8672568677	0.432848343
15	0.8705725263	0.4229994979
16	0.871935315	0.4146023831
17	0.8781605072	0.4035699237
18	0.8805847175	0.3978050087
19	0.8805642244	0.3916695985
20	0.8836409577	0.3842420213
21	0.8832483344	0.3792861425
22	0.885945946	0.3749708764
23	0.8891353911	0.3679470332
24	0.8902690197	0.3635958565
25	0.8921608917	0.3565954428
26	0.8926149941	0.3488333499
27	0.8952068853	0.343570032
28	0.8979934606	0.3386666129
29	0.8994652248	0.3342695705
30	0.903142767	0.3310768649
31	0.9044710797	0.3276328048
32	0.905655941	0.3240010577
33	0.906601877	0.3183769725
34	0.9076502783	0.3145715747
35	0.9094294384	0.3098348391
36	0.9107884907	0.3052336619
37	0.9128783019	0.3026922514
38	0.9122705014	0.2994460463
39	0.9144148003	0.2970315689
40	0.913847986	0.2946390245
41	0.9140119305	0.2912003938
42	0.9170271846	0.2886085953
43	0.9161837139	0.2863911645
44	0.9190042839	0.2834796902
45	0.9191579818	0.2801078484
46	0.9205990064	0.2776730768
47	0.922524873	0.2753931003
48	0.9233888368	0.2717136688
49	0.9233683437	0.2698918125
50	0.9251405124	0.2670116899
51	0.9255503736	0.2639752481
52	0.9261171879	0.2616756095
53	0.9267864676	0.2601525096
54	0.9277766448	0.2578484081
55	0.9280020685	0.2548401546
56	0.9301636053	0.2515623223
57	0.9315943834	0.2490230702
58	0.9316148764	0.2472851588
59	0.9325608124	0.2451160165
60	0.9343432276	0.2424208608
61	0.9367027036	0.2407241767
62	0.9360641636	0.2388496694
63	0.9366104849	0.2373249538
64	0.9381847143	0.2344674461
65	0.9395540132	0.2330924192
66	0.9395949993	0.2317061151
67	0.9403872373	0.2291831104
68	0.9412512011	0.2275950893
69	0.9414253921	0.2260297314
70	0.9423303419	0.2248549347
71	0.9423713281	0.2236848361
72	0.9426992171	0.2219337427
73	0.9429553804	0.2204656156
74	0.9451681499	0.219025764
75	0.9453525875	0.217325547
76	0.9455267785	0.2162568913
77	0.9468858308	0.2144851925
78	0.9469268169	0.2130305536
79	0.9479957113	0.2115499062
80	0.9485010464	0.2106040513
81	0.9485727721	0.2096497545
82	0.9494264893	0.2079399685
83	0.9494982151	0.2065926763
84	0.9495904338	0.2054585814
85	0.9495904338	0.2044709781
86	0.9497031457	0.2033789647
87	0.9497646249	0.2023577782
88	0.9497441318	0.201099999
89	0.9498773367	0.1999084304
90	0.9506285886	0.1987215735
91	0.9502564584	0.1976626403
92	0.9509462311	0.1967592539
93	0.951079436	0.1955788835
94	0.9517999483	0.1943167303
95	0.952643419	0.1931070513
96	0.9527971169	0.1919373028
97	0.9528995822	0.1907908843
98	0.9528073635	0.1901116363
99	0.9529508149	0.1893817498
100	0.9542893742	0.1884395505
101	0.9542791276	0.1878211572
102	0.9544430721	0.1868433134
103	0.9545045513	0.1859924019
104	0.9547812077	0.1846926975
105	0.9549963848	0.1837328184
106	0.9550271244	0.1827417568
107	0.9556451714	0.1818185845
108	0.95664234	0.1799473521
109	0.9573423593	0.1790420179
110	0.9574755642	0.1782064609
111	0.957588276	0.1773069854
112	0.957916165	0.1764420674
113	0.9582030679	0.1751724502
114	0.958377259	0.1744252129
115	0.9586744084	0.1733621146
116	0.9588895855	0.1720752182
117	0.9588690925	0.1711725608
118	0.9589920508	0.1704590542
119	0.9596408374	0.1698589005
120	0.9598765076	0.1689357127
121	0.9598662611	0.1681319946
122	0.960617513	0.1674869669
123	0.9609044159	0.1664900274
124	0.9610171277	0.1655065752
125	0.9617683796	0.1646092042
126	0.961891338	0.1632121122
127	0.9613142771	0.1625107634
128	0.9613142771	0.1619113895
129	0.9621782409	0.1610777409
130	0.9622499666	0.1605415695
131	0.9623114458	0.1596802785
132	0.9623421854	0.1590663561
133	0.9630831907	0.1582370065
134	0.962547116	0.1575750147
135	0.963977894	0.1568805457
136	0.9635032985	0.1558295872
137	0.9635237916	0.1550757998
138	0.9635237916	0.154485121
139	0.96364675	0.1537747417
140	0.9639336528	0.1529666594
141	0.9640156251	0.1522663059
142	0.9641283369	0.1514503276
143	0.9642308022	0.1506085599
