iter	Logloss
0	0.6770096649
1	0.6606337613
2	0.6473453065
3	0.6349669674
4	0.6196786496
5	0.6110036004
6	0.6047423851
7	0.599288108
8	0.5920870964
9	0.5892253158
10	0.5828012484
11	0.5740157015
12	0.5691254396
13	0.5621575148
14	0.5573929611
15	0.5556880188
16	0.5526508618
17	0.5514924974
18	0.5484512187
19	0.5480836701
20	0.5456360424
21	0.545634736
22	0.5457782565
23	0.5470350512
24	0.5444556218
25	0.5450816515
26	0.5400861694
27	0.5395258844
28	0.5387664989
29	0.5454952497
30	0.5446395371
31	0.5491393839
32	0.5506476965
33	0.56411425
34	0.5715429394
35	0.5813678401
36	0.5836505375
37	0.5909574732
38	0.5913763514
39	0.5940614234
40	0.5976648157
41	0.5986088461
42	0.5996979043
43	0.5993592104
44	0.602124147
45	0.6013442295
46	0.6074259834
47	0.6081196715
48	0.6128721443
